date,is_irr_day,target_hrs,pump_hrs,shortfall_hrs,met,energy_pump_kWh,energy_solar_kWh,primary_failure,soc_end_pct
2021-09-01,False,0.0,0.0,0.0,True,0.0,19.573,,100.0
2021-09-02,True,3.0,3.0,0.0,True,3.789,24.156,night,100.0
2021-09-03,False,0.0,0.0,0.0,True,0.0,23.944,,100.0
2021-09-04,False,0.0,0.0,0.0,True,0.0,24.743,,100.0
2021-09-05,False,0.0,0.0,0.0,True,0.0,21.098,,100.0
2021-09-06,True,3.0,3.0,0.0,True,3.789,14.011,night,100.0
2021-09-07,False,0.0,0.0,0.0,True,0.0,20.627,,100.0
2021-09-08,False,0.0,0.0,0.0,True,0.0,18.791,,100.0
2021-09-09,True,2.0,2.0,0.0,True,2.526,16.755,night,100.0
2021-09-10,False,0.0,0.0,0.0,True,0.0,20.983,,100.0
2021-09-11,False,0.0,0.0,0.0,True,0.0,25.448,,100.0
2021-09-12,False,0.0,0.0,0.0,True,0.0,21.388,,100.0
2021-09-13,True,2.0,2.0,0.0,True,2.526,15.588,night,100.0
2021-09-14,False,0.0,0.0,0.0,True,0.0,24.719,,100.0
2021-09-15,False,0.0,0.0,0.0,True,0.0,21.343,,100.0
2021-09-16,True,1.5,2.0,0.0,True,2.526,22.472,night,100.0
2021-09-17,False,0.0,0.0,0.0,True,0.0,15.386,,100.0
2021-09-18,False,0.0,0.0,0.0,True,0.0,22.668,,100.0
2021-09-19,False,0.0,0.0,0.0,True,0.0,18.997,,100.0
2021-09-20,True,1.5,2.0,0.0,True,2.526,22.162,night,100.0
2021-09-21,False,0.0,0.0,0.0,True,0.0,18.722,,100.0
2021-09-22,False,0.0,0.0,0.0,True,0.0,15.437,,100.0
2021-09-23,True,3.0,3.0,0.0,True,3.789,17.839,night,100.0
2021-09-24,False,0.0,0.0,0.0,True,0.0,12.338,,100.0
2021-09-25,False,0.0,0.0,0.0,True,0.0,16.148,,100.0
2021-09-26,False,0.0,0.0,0.0,True,0.0,17.828,,100.0
2021-09-27,True,3.0,3.0,0.0,True,3.789,22.439,night,100.0
2021-09-28,False,0.0,0.0,0.0,True,0.0,17.647,,100.0
2021-09-29,False,0.0,0.0,0.0,True,0.0,21.29,,100.0
2021-09-30,True,4.5,5.0,0.0,True,6.315,21.936,night,100.0
2021-10-01,False,0.0,0.0,0.0,True,0.0,21.568,,100.0
2021-10-02,False,0.0,0.0,0.0,True,0.0,18.34,,100.0
2021-10-03,False,0.0,0.0,0.0,True,0.0,21.152,,100.0
2021-10-04,True,4.5,5.0,0.0,True,6.315,19.444,night,100.0
2021-10-05,False,0.0,0.0,0.0,True,0.0,20.576,,100.0
2021-10-06,False,0.0,0.0,0.0,True,0.0,20.021,,100.0
2021-10-07,True,2.5,3.0,0.0,True,3.789,20.067,night,100.0
2021-10-08,False,0.0,0.0,0.0,True,0.0,19.629,,100.0
2021-10-09,False,0.0,0.0,0.0,True,0.0,16.205,,100.0
2021-10-10,False,0.0,0.0,0.0,True,0.0,6.596,,100.0
2021-10-11,True,2.5,3.0,0.0,True,3.789,11.377,night,100.0
2021-10-12,False,0.0,0.0,0.0,True,0.0,18.899,,100.0
2021-10-13,False,0.0,0.0,0.0,True,0.0,18.558,,100.0
2021-10-14,True,3.0,3.0,0.0,True,3.789,16.925,night,100.0
2021-10-15,False,0.0,0.0,0.0,True,0.0,15.517,,100.0
2021-10-16,False,0.0,0.0,0.0,True,0.0,14.002,,100.0
2021-10-17,False,0.0,0.0,0.0,True,0.0,17.426,,100.0
2021-10-18,True,3.0,3.0,0.0,True,3.789,17.452,night,100.0
