crop,year,control_mode,battery_nameplate_kwh,battery_eff_kwh,irrigation_days,unfulfilled_days,fulfilled_days,fulfillment_pct
cassava,2018,continuous-run,0.0,0.0,94,38,56,59.6
cassava,2018,continuous-run,0.5,0.425,94,23,71,75.5
cassava,2018,continuous-run,1.0,0.85,94,15,79,84.0
cassava,2018,continuous-run,1.5,1.275,94,11,83,88.3
cassava,2018,continuous-run,2.0,1.7,94,6,88,93.6
cassava,2018,continuous-run,3.0,2.55,94,1,93,98.9
cassava,2018,continuous-run,4.0,3.4,94,1,93,98.9
cassava,2018,continuous-run,5.0,4.25,94,1,93,98.9
cassava,2018,continuous-run,7.0,5.95,94,1,93,98.9
cassava,2018,continuous-run,10.0,8.5,94,1,93,98.9
cassava,2019,continuous-run,0.0,0.0,89,38,51,57.3
cassava,2019,continuous-run,0.5,0.425,89,26,63,70.8
cassava,2019,continuous-run,1.0,0.85,89,15,74,83.1
cassava,2019,continuous-run,1.5,1.275,89,9,80,89.9
cassava,2019,continuous-run,2.0,1.7,89,5,84,94.4
cassava,2019,continuous-run,3.0,2.55,89,2,87,97.8
cassava,2019,continuous-run,4.0,3.4,89,0,89,100.0
cassava,2019,continuous-run,5.0,4.25,89,0,89,100.0
cassava,2019,continuous-run,7.0,5.95,89,0,89,100.0
cassava,2019,continuous-run,10.0,8.5,89,0,89,100.0
cassava,2020,continuous-run,0.0,0.0,101,37,64,63.4
cassava,2020,continuous-run,0.5,0.425,101,27,74,73.3
cassava,2020,continuous-run,1.0,0.85,101,14,87,86.1
cassava,2020,continuous-run,1.5,1.275,101,10,91,90.1
cassava,2020,continuous-run,2.0,1.7,101,7,94,93.1
cassava,2020,continuous-run,3.0,2.55,101,3,98,97.0
cassava,2020,continuous-run,4.0,3.4,101,1,100,99.0
cassava,2020,continuous-run,5.0,4.25,101,1,100,99.0
cassava,2020,continuous-run,7.0,5.95,101,1,100,99.0
cassava,2020,continuous-run,10.0,8.5,101,1,100,99.0
cassava,2021,continuous-run,0.0,0.0,81,34,47,58.0
cassava,2021,continuous-run,0.5,0.425,81,21,60,74.1
cassava,2021,continuous-run,1.0,0.85,81,15,66,81.5
cassava,2021,continuous-run,1.5,1.275,81,12,69,85.2
cassava,2021,continuous-run,2.0,1.7,81,11,70,86.4
cassava,2021,continuous-run,3.0,2.55,81,5,76,93.8
cassava,2021,continuous-run,4.0,3.4,81,3,78,96.3
cassava,2021,continuous-run,5.0,4.25,81,2,79,97.5
cassava,2021,continuous-run,7.0,5.95,81,2,79,97.5
cassava,2021,continuous-run,10.0,8.5,81,2,79,97.5
cassava,2022,continuous-run,0.0,0.0,88,41,47,53.4
cassava,2022,continuous-run,0.5,0.425,88,30,58,65.9
cassava,2022,continuous-run,1.0,0.85,88,20,68,77.3
cassava,2022,continuous-run,1.5,1.275,88,16,72,81.8
cassava,2022,continuous-run,2.0,1.7,88,10,78,88.6
cassava,2022,continuous-run,3.0,2.55,88,7,81,92.0
cassava,2022,continuous-run,4.0,3.4,88,4,84,95.5
cassava,2022,continuous-run,5.0,4.25,88,4,84,95.5
cassava,2022,continuous-run,7.0,5.95,88,4,84,95.5
cassava,2022,continuous-run,10.0,8.5,88,4,84,95.5
cassava,2023,continuous-run,0.0,0.0,75,22,53,70.7
cassava,2023,continuous-run,0.5,0.425,75,15,60,80.0
cassava,2023,continuous-run,1.0,0.85,75,5,70,93.3
cassava,2023,continuous-run,1.5,1.275,75,2,73,97.3
cassava,2023,continuous-run,2.0,1.7,75,1,74,98.7
cassava,2023,continuous-run,3.0,2.55,75,1,74,98.7
cassava,2023,continuous-run,4.0,3.4,75,1,74,98.7
cassava,2023,continuous-run,5.0,4.25,75,1,74,98.7
cassava,2023,continuous-run,7.0,5.95,75,0,75,100.0
cassava,2023,continuous-run,10.0,8.5,75,0,75,100.0
cassava,2024,continuous-run,0.0,0.0,23,4,19,82.6
cassava,2024,continuous-run,0.5,0.425,23,3,20,87.0
cassava,2024,continuous-run,1.0,0.85,23,3,20,87.0
cassava,2024,continuous-run,1.5,1.275,23,2,21,91.3
cassava,2024,continuous-run,2.0,1.7,23,1,22,95.7
cassava,2024,continuous-run,3.0,2.55,23,0,23,100.0
cassava,2024,continuous-run,4.0,3.4,23,0,23,100.0
cassava,2024,continuous-run,5.0,4.25,23,0,23,100.0
cassava,2024,continuous-run,7.0,5.95,23,0,23,100.0
cassava,2024,continuous-run,10.0,8.5,23,0,23,100.0
tomato,2018,continuous-run,0.0,0.0,57,34,23,40.4
tomato,2018,continuous-run,0.5,0.425,57,29,28,49.1
tomato,2018,continuous-run,1.0,0.85,57,25,32,56.1
tomato,2018,continuous-run,1.5,1.275,57,23,34,59.6
tomato,2018,continuous-run,2.0,1.7,57,20,37,64.9
tomato,2018,continuous-run,3.0,2.55,57,14,43,75.4
tomato,2018,continuous-run,4.0,3.4,57,3,54,94.7
tomato,2018,continuous-run,5.0,4.25,57,1,56,98.2
tomato,2018,continuous-run,7.0,5.95,57,1,56,98.2
tomato,2018,continuous-run,10.0,8.5,57,1,56,98.2
tomato,2019,continuous-run,0.0,0.0,50,34,16,32.0
tomato,2019,continuous-run,0.5,0.425,50,28,22,44.0
tomato,2019,continuous-run,1.0,0.85,50,24,26,52.0
tomato,2019,continuous-run,1.5,1.275,50,23,27,54.0
tomato,2019,continuous-run,2.0,1.7,50,20,30,60.0
tomato,2019,continuous-run,3.0,2.55,50,14,36,72.0
tomato,2019,continuous-run,4.0,3.4,50,3,47,94.0
tomato,2019,continuous-run,5.0,4.25,50,3,47,94.0
tomato,2019,continuous-run,7.0,5.95,50,3,47,94.0
tomato,2019,continuous-run,10.0,8.5,50,2,48,96.0
tomato,2020,continuous-run,0.0,0.0,46,34,12,26.1
tomato,2020,continuous-run,0.5,0.425,46,26,20,43.5
tomato,2020,continuous-run,1.0,0.85,46,24,22,47.8
tomato,2020,continuous-run,1.5,1.275,46,22,24,52.2
tomato,2020,continuous-run,2.0,1.7,46,19,27,58.7
tomato,2020,continuous-run,3.0,2.55,46,16,30,65.2
tomato,2020,continuous-run,4.0,3.4,46,5,41,89.1
