date,is_irr_day,target_hrs,pump_hrs,shortfall_hrs,met,energy_pump_kWh,energy_solar_kWh,primary_failure,soc_end_pct
2018-09-01,False,0.0,0.0,0.0,True,0.0,21.359,,85.0
2018-09-02,False,0.0,0.0,0.0,True,0.0,20.766,,85.0
2018-09-03,False,0.0,0.0,0.0,True,0.0,18.664,,85.0
2018-09-04,False,0.0,0.0,0.0,True,0.0,26.579,,85.0
2018-09-05,False,0.0,0.0,0.0,True,0.0,26.811,,85.0
2018-09-06,False,0.0,0.0,0.0,True,0.0,17.116,,85.0
2018-09-07,False,0.0,0.0,0.0,True,0.0,20.628,,85.0
2018-09-08,False,0.0,0.0,0.0,True,0.0,13.799,,85.0
2018-09-09,False,0.0,0.0,0.0,True,0.0,18.527,,85.0
2018-09-10,True,0.04,1.0,0.0,True,1.263,21.547,before_start_hour,85.0
2018-09-11,False,0.0,0.0,0.0,True,0.0,25.688,,85.0
2018-09-12,False,0.0,0.0,0.0,True,0.0,24.994,,85.0
2018-09-13,False,0.0,0.0,0.0,True,0.0,17.852,,85.0
2018-09-14,False,0.0,0.0,0.0,True,0.0,19.862,,85.0
2018-09-15,False,0.0,0.0,0.0,True,0.0,24.663,,85.0
2018-09-16,False,0.0,0.0,0.0,True,0.0,24.077,,85.0
2018-09-17,True,3.53,4.0,0.0,True,5.052,20.983,before_start_hour,85.0
2018-09-18,False,0.0,0.0,0.0,True,0.0,22.195,,85.0
2018-09-19,False,0.0,0.0,0.0,True,0.0,19.658,,85.0
2018-09-20,False,0.0,0.0,0.0,True,0.0,18.383,,85.0
2018-09-21,False,0.0,0.0,0.0,True,0.0,21.922,,85.0
2018-09-22,False,0.0,0.0,0.0,True,0.0,21.514,,85.0
2018-09-23,False,0.0,0.0,0.0,True,0.0,23.108,,85.0
2018-09-24,True,1.19,2.0,0.0,True,2.526,22.849,before_start_hour,85.0
2018-09-25,False,0.0,0.0,0.0,True,0.0,22.706,,85.0
2018-09-26,False,0.0,0.0,0.0,True,0.0,22.577,,85.0
2018-09-27,True,4.29,5.0,0.0,True,6.315,22.497,before_start_hour,85.0
2018-09-28,False,0.0,0.0,0.0,True,0.0,21.756,,85.0
